Entry,Ligand,r_psp_IFDScore,r_i_glide_gscore,r_psp_Prime_Energy,File
1,1,-167.896798436,-5.59098301269,-3246.11630846,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-6_pv-1.maegz
2,1,-168.064298104,-5.76777067132,-3245.93054866,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-7_pv-1.maegz
3,1,-167.226195582,-5.00099758018,-3244.50396004,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-16_pv-1.maegz
4,1,-167.444195403,-5.38082367153,-3241.26743463,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-2_pv-1.maegz
5,1,-167.17728472,-5.13238658674,-3240.89796267,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-4_pv-1.maegz
6,1,-166.513727642,-4.49664725138,-3240.3416078,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-9_pv-1.maegz
7,1,-167.908502103,-6.00096718769,-3238.15069831,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-15_pv-1.maegz
8,1,-167.378626776,-5.48156471997,-3237.94124111,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-11_pv-1.maegz
9,1,-166.977230747,-5.08450513672,-3237.8545122,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-8_pv-1.maegz
10,1,-166.692338644,-4.80512849552,-3237.74420298,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-13_pv-1.maegz
11,1,-167.357385609,-5.48860687096,-3237.37557476,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-5_pv-1.maegz
12,1,-167.342809642,-5.48754573828,-3237.10527807,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-14_pv-1.maegz
13,1,-166.664292594,-4.89244430524,-3235.43696577,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-10_pv-1.maegz
14,1,-165.934971391,-4.34391956356,-3231.82103655,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-12_pv-1.maegz
15,1,-166.54143948,-4.96855924818,-3231.45760463,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-3_pv-1.maegz
16,1,-166.163482346,-4.85481941473,-3226.17325863,/lila/home/albaness/InducedFit_Ro6/InducedFit_Ro6_workdir/glide_docking_dir_2/InducedFit_Ro6_rec-1_pv-1_pv-1.maegz
